timeindex,demand_el,demand_th,demand_bev
2012-11-29T03:00:00Z,0.18698667248679524,0.4428085129936623,0.17127534923522017
2012-11-29T04:00:00Z,0.1984769467114861,0.4428085129936623,0.17127534923522017
2012-11-29T05:00:00Z,0.022610084755304384,0.4428085129936623,0.0
2012-11-29T06:00:00Z,0.24657026045508096,0.4428085129936623,0.0
2012-11-29T07:00:00Z,0.025764069201331515,0.0,0.0
2012-11-29T08:00:00Z,0.025997719580351623,0.0,0.10270509458565506
2012-11-29T09:00:00Z,0.2624031350986512,0.0,0.10270509458565506
2012-11-29T10:00:00Z,0.002651000341129486,0.0,0.10270509458565506
2012-11-29T11:00:00Z,0.0026356191965568156,0.0,0.10270509458565506
2012-11-29T12:00:00Z,0.00026140074274258387,0.0,0.10270509458565506
2012-11-29T13:00:00Z,0.25767138498627284,0.0,0.10270509458565506
2012-11-29T14:00:00Z,0.2573993287398466,0.0,0.10270509458565506
2012-11-29T15:00:00Z,0.2597793411653981,0.0,0.10270509458565506
2012-11-29T16:00:00Z,0.02639057788570268,0.0,0.0
2012-11-29T17:00:00Z,0.26064853483020733,0.511997343148922,0.13697061920756465
2012-11-29T18:00:00Z,0.02534449479243765,0.511997343148922,0.13697061920756465
2012-11-29T19:00:00Z,0.002396968261598008,0.34594415077629864,0.13697061920756465
2012-11-29T20:00:00Z,0.22611838219883876,0.40129521490050646,0.13697061920756465
2012-11-29T21:00:00Z,0.0021378541698168197,0.4704840450557662,0.17127534923522017
2012-11-29T22:00:00Z,0.1989150289341213,0.4704840450557662,0.17127534923522017
2012-11-29T23:00:00Z,0.19049890805450181,0.4566462790247142,0.17127534923522017
2012-11-30T00:00:00Z,0.18508216127674781,0.4843218110868181,0.17127534923522017
2012-11-30T01:00:00Z,0.0018129049727485201,0.4843218110868181,0.17127534923522017
2012-11-30T02:00:00Z,0.18272705568475434,0.4843218110868181,0.17127534923522017
2012-11-30T03:00:00Z,0.18719348536103977,0.4843218110868181,0.17127534923522017
2012-11-30T04:00:00Z,0.0020115040745552486,0.4843218110868181,0.17127534923522017
2012-11-30T05:00:00Z,0.02295684583772924,0.4843218110868181,0.0
2012-11-30T06:00:00Z,0.2503332091492623,0.4843218110868181,0.0
2012-11-30T07:00:00Z,0.002612766785150516,0.0,0.0
2012-11-30T08:00:00Z,0.026464440745409674,0.0,0.10270509458565506
2012-11-30T09:00:00Z,0.002656301267215026,0.0,0.10270509458565506
2012-11-30T10:00:00Z,0.02669713166307416,0.0,0.10270509458565506
2012-11-30T11:00:00Z,0.026676622687076837,0.0,0.10270509458565506
2012-11-30T12:00:00Z,0.2650057229778609,0.0,0.10270509458565506
2012-11-30T13:00:00Z,0.261003653016848,0.0,0.10270509458565506
2012-11-30T14:00:00Z,0.0002603308454268573,0.0,0.10270509458565506
2012-11-30T15:00:00Z,0.026318716188251677,0.0,0.10270509458565506
2012-11-30T16:00:00Z,0.026804583502565194,0.0,0.0
2012-11-30T17:00:00Z,0.2656584504123375,0.5535106412420778,0.13697061920756465
2012-11-30T18:00:00Z,0.2598381032782184,0.5535106412420778,0.13697061920756465
2012-11-30T19:00:00Z,0.0024344503047845608,0.3736196828384025,0.13697061920756465
2012-11-30T20:00:00Z,0.023078818831124816,0.4428085129936623,0.13697061920756465
2012-11-30T21:00:00Z,0.22047022900678617,0.511997343148922,0.17127534923522017
2012-11-30T22:00:00Z,0.020637800328031544,0.49815957711787007,0.17127534923522017
2012-11-30T23:00:00Z,0.00019582880399872566,0.4843218110868181,0.17127534923522017
2012-12-01T00:00:00Z,0.189227406369031,0.49815957711787007,0.17127534923522017
2012-12-01T01:00:00Z,0.18672998720290285,0.49815957711787007,0.17127534923522017
2012-12-01T02:00:00Z,0.18878918708048784,0.49815957711787007,0.17127534923522017
2012-12-01T03:00:00Z,0.019375290166121856,0.4843218110868181,0.17127534923522017
2012-12-01T04:00:00Z,0.20468227281933377,0.4704840450557662,0.17127534923522017
2012-12-01T05:00:00Z,0.23085927656536145,0.4289707469626103,0.0
2012-12-01T06:00:00Z,0.2538220651892423,0.4151329809315584,0.0
2012-12-01T07:00:00Z,0.26594127612295926,0.0,0.0
2012-12-01T08:00:00Z,0.26726188656516237,0.0,0.10270509458565506
2012-12-01T09:00:00Z,0.27018648142382207,0.0,0.10270509458565506
2012-12-01T10:00:00Z,0.27218447158308773,0.0,0.10270509458565506
2012-12-01T11:00:00Z,0.027256642531641957,0.0,0.10270509458565506
2012-12-01T12:00:00Z,0.2683236578306339,0.0,0.10270509458565506
2012-12-01T13:00:00Z,0.026353436940818466,0.0,0.10270509458565506
2012-12-01T14:00:00Z,0.26064048710332655,0.0,0.10270509458565506
2012-12-01T15:00:00Z,0.02649402740068173,0.0,0.10270509458565506
2012-12-01T16:00:00Z,0.0026915146738166543,0.0,0.0
2012-12-01T17:00:00Z,0.002669944807691841,0.4151329809315584,0.13697061920756465
2012-12-01T18:00:00Z,0.025827209590868438,0.4428085129936623,0.13697061920756465
2012-12-01T19:00:00Z,0.24424805068099412,0.2767553206210389,0.13697061920756465
2012-12-01T20:00:00Z,0.23069233028948485,0.34594415077629864,0.13697061920756465
2012-12-01T21:00:00Z,0.002182451500093219,0.4289707469626103,0.17127534923522017
2012-12-01T22:00:00Z,0.20513543229184295,0.4289707469626103,0.17127534923522017
2012-12-01T23:00:00Z,0.019330148488382475,0.4289707469626103,0.17127534923522017
2012-12-02T00:00:00Z,0.18611119337106455,0.4428085129936623,0.17127534923522017
2012-12-02T01:00:00Z,0.018277137692513042,0.4289707469626103,0.17127534923522017
2012-12-02T02:00:00Z,0.18105205154713833,0.4151329809315584,0.17127534923522017
2012-12-02T03:00:00Z,0.17980324405985434,0.40129521490050646,0.17127534923522017
2012-12-02T04:00:00Z,0.018287170916974592,0.3874574488694545,0.17127534923522017
2012-12-02T05:00:00Z,0.0018635288951888102,0.3736196828384025,0.0
2012-12-02T06:00:00Z,0.01971039281403382,0.3597819168073506,0.0
2012-12-02T07:00:00Z,0.2104281931654389,0.0,0.0
2012-12-02T08:00:00Z,0.002209619529515377,0.0,0.10270509458565506
2012-12-02T09:00:00Z,0.0022982667096701588,0.0,0.10270509458565506
2012-12-02T10:00:00Z,0.23388708205270356,0.0,0.10270509458565506
2012-12-02T11:00:00Z,0.023262353998031542,0.0,0.10270509458565506
2012-12-02T12:00:00Z,0.002275064584390166,0.0,0.10270509458565506
2012-12-02T13:00:00Z,0.02229863968310368,0.0,0.10270509458565506
2012-12-02T14:00:00Z,0.2220299411349767,0.0,0.10270509458565506
2012-12-02T15:00:00Z,0.22646437571217912,0.0,0.10270509458565506
2012-12-02T16:00:00Z,0.23234375909093435,0.0,0.0
2012-12-02T17:00:00Z,0.023109314037558105,0.31826861871419476,0.13697061920756465
2012-12-02T18:00:00Z,0.22513458185414378,0.3321063847452467,0.13697061920756465
2012-12-02T19:00:00Z,0.212814158167564,0.1798909584036753,0.13697061920756465
2012-12-02T20:00:00Z,0.2032359141970135,0.2352420225278831,0.13697061920756465
2012-12-02T21:00:00Z,0.01959705497283876,0.30443085268314285,0.17127534923522017
2012-12-02T22:00:00Z,0.001840370239382475,0.30443085268314285,0.17127534923522017
2012-12-02T23:00:00Z,0.00017513224351595904,0.30443085268314285,0.17127534923522017
2012-12-03T00:00:00Z,0.0016827702919601595,0.34594415077629864,0.17127534923522017
2012-12-03T01:00:00Z,0.16484994092840902,0.34594415077629864,0.17127534923522017
2012-12-03T02:00:00Z,0.16526940176840774,0.34594415077629864,0.17127534923522017
2012-12-03T03:00:00Z,0.16518571324118553,0.34594415077629864,0.17127534923522017
2012-12-03T04:00:00Z,0.16467755117790264,0.34594415077629864,0.17127534923522017
2012-12-03T05:00:00Z,0.0016476195440593042,0.3597819168073506,0.0
2012-12-03T06:00:00Z,0.17191429824303406,0.34594415077629864,0.0
2012-12-03T07:00:00Z,0.18338512868964071,0.0,0.0
2012-12-03T08:00:00Z,0.001980554984158219,0.0,0.10270509458565506
2012-12-03T09:00:00Z,0.0020858486230244467,0.0,0.10270509458565506
2012-12-03T10:00:00Z,0.0021921921867455274,0.0,0.10270509458565506
2012-12-03T11:00:00Z,0.22195923470732126,0.0,0.10270509458565506
2012-12-03T12:00:00Z,0.21601067220674197,0.0,0.10270509458565506
2012-12-03T13:00:00Z,0.0021262717089786127,0.0,0.10270509458565506
2012-12-03T14:00:00Z,0.021266541228617805,0.0,0.10270509458565506
2012-12-03T15:00:00Z,0.21811555419336048,0.0,0.10270509458565506
2012-12-03T16:00:00Z,0.2259166016015002,0.0,0.0
2012-12-03T17:00:00Z,0.022675104905864545,0.24907978855893503,0.13697061920756465
2012-12-03T18:00:00Z,0.22047900122489467,0.2905930866520909,0.13697061920756465
2012-12-03T19:00:00Z,0.021133148687006036,0.12453989427946752,0.13697061920756465
2012-12-03T20:00:00Z,0.0020605799354695255,0.1798909584036753,0.13697061920756465
2012-12-03T21:00:00Z,0.020321209410029708,0.2352420225278831,0.17127534923522017
2012-12-03T22:00:00Z,0.19329977155997544,0.24907978855893503,0.17127534923522017
2012-12-03T23:00:00Z,0.018391211773442207,0.2352420225278831,0.17127534923522017
2012-12-04T00:00:00Z,0.17681561846438407,0.2767553206210389,0.17127534923522017
2012-12-04T01:00:00Z,0.0017646875360348589,0.26291755458998695,0.17127534923522017
2012-12-04T02:00:00Z,0.17785986487448255,0.2767553206210389,0.17127534923522017
2012-12-04T03:00:00Z,0.18357320269618482,0.2905930866520909,0.17127534923522017
2012-12-04T04:00:00Z,0.019703711830063714,0.2767553206210389,0.17127534923522017
2012-12-04T05:00:00Z,0.023074683356873685,0.2767553206210389,0.0
2012-12-04T06:00:00Z,0.02554951406137251,0.2905930866520909,0.0
2012-12-04T07:00:00Z,0.026694413841928055,0.0,0.0
2012-12-04T08:00:00Z,0.02705984721718378,0.0,0.10270509458565506
2012-12-04T09:00:00Z,0.0027321167286849116,0.0,0.10270509458565506
2012-12-04T10:00:00Z,0.027504974627487338,0.0,0.10270509458565506
2012-12-04T11:00:00Z,0.2743020615374571,0.0,0.10270509458565506
2012-12-04T12:00:00Z,0.27084770694459126,0.0,0.10270509458565506
2012-12-04T13:00:00Z,0.2648922324060827,0.0,0.10270509458565506
2012-12-04T14:00:00Z,0.026352070197907817,0.0,0.10270509458565506
2012-12-04T15:00:00Z,0.2655834949415357,0.0,0.10270509458565506
2012-12-04T16:00:00Z,0.268813903421664,0.0,0.0
2012-12-04T17:00:00Z,0.26545202915497274,0.26291755458998695,0.13697061920756465
2012-12-04T18:00:00Z,0.0025907868961525062,0.2905930866520909,0.13697061920756465
2012-12-04T19:00:00Z,0.0245635833208512,0.12453989427946752,0.13697061920756465
2012-12-04T20:00:00Z,0.23243018893631545,0.1798909584036753,0.13697061920756465
2012-12-04T21:00:00Z,0.0022092149892784982,0.24907978855893503,0.17127534923522017
2012-12-04T22:00:00Z,0.20538798601765298,0.26291755458998695,0.17127534923522017
2012-12-04T23:00:00Z,0.19644361312881473,0.26291755458998695,0.17127534923522017
2012-12-05T00:00:00Z,0.18883345936875398,0.2905930866520909,0.17127534923522017
2012-12-05T01:00:00Z,0.1844164321618605,0.2905930866520909,0.17127534923522017
2012-12-05T02:00:00Z,0.1841958931159775,0.2767553206210389,0.17127534923522017
2012-12-05T03:00:00Z,0.0018969588785196366,0.2767553206210389,0.17127534923522017
2012-12-05T04:00:00Z,0.2018077265979179,0.26291755458998695,0.17127534923522017
2012-12-05T05:00:00Z,0.0022802848373984588,0.26291755458998695,0.0
2012-12-05T06:00:00Z,0.0025059677709981794,0.26291755458998695,0.0
2012-12-05T07:00:00Z,0.2615955036073532,0.0,0.0
2012-12-05T08:00:00Z,0.2651171183993319,0.0,0.10270509458565506
2012-12-05T09:00:00Z,0.02680257059180281,0.0,0.10270509458565506
2012-12-05T10:00:00Z,0.02702848262127723,0.0,0.10270509458565506
2012-12-05T11:00:00Z,0.26825259894778647,0.0,0.10270509458565506
2012-12-05T12:00:00Z,0.26516577679665226,0.0,0.10270509458565506
2012-12-05T13:00:00Z,0.26118446253027106,0.0,0.10270509458565506
2012-12-05T14:00:00Z,0.002599144783602095,0.0,0.10270509458565506
2012-12-05T15:00:00Z,0.026348369418393313,0.0,0.10270509458565506
2012-12-05T16:00:00Z,0.02676812005488311,0.0,0.0
2012-12-05T17:00:00Z,0.264224701853548,0.3736196828384025,0.13697061920756465
2012-12-05T18:00:00Z,0.2602537066919507,0.3874574488694545,0.13697061920756465
2012-12-05T19:00:00Z,0.0024732712860832937,0.22140425649683115,0.13697061920756465
2012-12-05T20:00:00Z,0.002341786310293237,0.2905930866520909,0.13697061920756465
2012-12-05T21:00:00Z,0.22176773405307854,0.3597819168073506,0.17127534923522017
2012-12-05T22:00:00Z,0.02065391536263704,0.3736196828384025,0.17127534923522017
2012-12-05T23:00:00Z,0.1933240518065257,0.3736196828384025,0.17127534923522017
2012-12-06T00:00:00Z,0.0018765466318916338,0.40129521490050646,0.17127534923522017
2012-12-06T01:00:00Z,0.0018600474211270133,0.4151329809315584,0.17127534923522017
2012-12-06T02:00:00Z,0.00018595105143847515,0.4151329809315584,0.17127534923522017
2012-12-06T03:00:00Z,1.9161813930665693e-05,0.4151329809315584,0.17127534923522017
2012-12-06T04:00:00Z,0.0020394768766654812,0.4151329809315584,0.17127534923522017
2012-12-06T05:00:00Z,0.23332342787754698,0.4151329809315584,0.0
2012-12-06T06:00:00Z,0.2575777102286146,0.4289707469626103,0.0
2012-12-06T07:00:00Z,0.2675365470638395,0.0,0.0
2012-12-06T08:00:00Z,0.2701730685456875,0.0,0.10270509458565506
2012-12-06T09:00:00Z,0.027146468954836026,0.0,0.10270509458565506
2012-12-06T10:00:00Z,0.27259071535339174,0.0,0.10270509458565506
2012-12-06T11:00:00Z,0.0273412826878822,0.0,0.10270509458565506
2012-12-06T12:00:00Z,0.0026910921192033047,0.0,0.10270509458565506
2012-12-06T13:00:00Z,0.0026605413031730754,0.0,0.10270509458565506
2012-12-06T14:00:00Z,0.2648107369333875,0.0,0.10270509458565506
2012-12-06T15:00:00Z,0.26867981380200606,0.0,0.10270509458565506
2012-12-06T16:00:00Z,0.0027396467380505127,0.0,0.0
2012-12-06T17:00:00Z,0.027046340350998028,0.49815957711787007,0.13697061920756465
2012-12-06T18:00:00Z,0.026428623465579323,0.511997343148922,0.13697061920756465
2012-12-06T19:00:00Z,0.2504123353398344,0.3321063847452467,0.13697061920756465
2012-12-06T20:00:00Z,0.2348346969977011,0.40129521490050646,0.13697061920756465
2012-12-06T21:00:00Z,0.22157971878906643,0.4566462790247142,0.17127534923522017
2012-12-06T22:00:00Z,0.0020767846503405027,0.4566462790247142,0.17127534923522017
2012-12-06T23:00:00Z,0.19894488972120927,0.4428085129936623,0.17127534923522017
2012-12-07T00:00:00Z,0.19132044194503428,0.4704840450557662,0.17127534923522017
2012-12-07T01:00:00Z,0.018684094205538408,0.4566462790247142,0.17127534923522017
2012-12-07T02:00:00Z,0.18935064820111724,0.4566462790247142,0.17127534923522017
2012-12-07T03:00:00Z,0.0001941996777785861,0.4566462790247142,0.17127534923522017
2012-12-07T04:00:00Z,0.20600589871151156,0.4566462790247142,0.17127534923522017
2012-12-07T05:00:00Z,0.02325767809248623,0.4566462790247142,0.0
2012-12-07T06:00:00Z,0.002568417739975935,0.4566462790247142,0.0
2012-12-07T07:00:00Z,0.026337666529067234,0.0,0.0
2012-12-07T08:00:00Z,0.2644147535253354,0.0,0.10270509458565506
2012-12-07T09:00:00Z,0.002673594285395087,0.0,0.10270509458565506
2012-12-07T10:00:00Z,0.002694891194554654,0.0,0.10270509458565506
2012-12-07T11:00:00Z,0.26918697724224544,0.0,0.10270509458565506
2012-12-07T12:00:00Z,0.02650245499593593,0.0,0.10270509458565506
2012-12-07T13:00:00Z,0.0026150358133523203,0.0,0.10270509458565506
2012-12-07T14:00:00Z,0.026140479597729215,0.0,0.10270509458565506
2012-12-07T15:00:00Z,0.0026452098939441456,0.0,0.10270509458565506
2012-12-07T16:00:00Z,0.2699350438061195,0.0,0.0
2012-12-07T17:00:00Z,0.026747614995054587,0.4704840450557662,0.13697061920756465
2012-12-07T18:00:00Z,0.26118315061372355,0.4566462790247142,0.13697061920756465
2012-12-07T19:00:00Z,0.24919511175390963,0.30443085268314285,0.13697061920756465
2012-12-07T20:00:00Z,0.2360339649496851,0.3736196828384025,0.13697061920756465
2012-12-07T21:00:00Z,0.022436692465585554,0.4566462790247142,0.17127534923522017
2012-12-07T22:00:00Z,0.021197052729458644,0.4704840450557662,0.17127534923522017
2012-12-07T23:00:00Z,0.002013542048797947,0.4566462790247142,0.17127534923522017
2012-12-08T00:00:00Z,0.19295360181903914,0.4843218110868181,0.17127534923522017
2012-12-08T01:00:00Z,0.001898418434630807,0.4843218110868181,0.17127534923522017
2012-12-08T02:00:00Z,0.001899845878157833,0.4843218110868181,0.17127534923522017
2012-12-08T03:00:00Z,0.19512934688006509,0.4843218110868181,0.17127534923522017
2012-12-08T04:00:00Z,0.0020870121167744574,0.4843218110868181,0.17127534923522017
2012-12-08T05:00:00Z,0.023340348415820864,0.4843218110868181,0.0
2012-12-08T06:00:00Z,0.02550848436087147,0.4843218110868181,0.0
2012-12-08T07:00:00Z,0.002660765308028344,0.0,0.0
2012-12-08T08:00:00Z,0.2684039001293134,0.0,0.10270509458565506
2012-12-08T09:00:00Z,0.002698766635197571,0.0,0.10270509458565506
2012-12-08T10:00:00Z,0.269616874672092,0.0,0.10270509458565506
2012-12-08T11:00:00Z,0.267636918470143,0.0,0.10270509458565506
2012-12-08T12:00:00Z,0.26416188650602146,0.0,0.10270509458565506
2012-12-08T13:00:00Z,0.2579717747139556,0.0,0.10270509458565506
2012-12-08T14:00:00Z,0.0002559564848790227,0.0,0.10270509458565506
2012-12-08T15:00:00Z,0.259075958087514,0.0,0.10270509458565506
2012-12-08T16:00:00Z,0.2629617961585897,0.0,0.0
2012-12-08T17:00:00Z,0.025772923658984752,0.49815957711787007,0.13697061920756465
2012-12-08T18:00:00Z,0.25155687483286043,0.511997343148922,0.13697061920756465
2012-12-08T19:00:00Z,0.023867550891801707,0.34594415077629864,0.13697061920756465
2012-12-08T20:00:00Z,0.2267436572900384,0.4151329809315584,0.13697061920756465
2012-12-08T21:00:00Z,0.0021464313627191176,0.4704840450557662,0.17127534923522017
2012-12-08T22:00:00Z,0.020328262430035663,0.4704840450557662,0.17127534923522017
2012-12-08T23:00:00Z,0.019389423619315352,0.4428085129936623,0.17127534923522017
2012-12-09T00:00:00Z,0.018718078718371087,0.4566462790247142,0.17127534923522017
2012-12-09T01:00:00Z,0.18349765980006333,0.4566462790247142,0.17127534923522017
2012-12-09T02:00:00Z,0.18069961593612455,0.4428085129936623,0.17127534923522017
2012-12-09T03:00:00Z,0.18022736514072307,0.4566462790247142,0.17127534923522017
2012-12-09T04:00:00Z,0.18057300619887162,0.4428085129936623,0.17127534923522017
2012-12-09T05:00:00Z,0.18198922990228808,0.4428085129936623,0.0
2012-12-09T06:00:00Z,0.19295881032354106,0.4428085129936623,0.0
2012-12-09T07:00:00Z,0.20829127691804927,0.0,0.0
2012-12-09T08:00:00Z,0.0022026072376649265,0.0,0.10270509458565506
2012-12-09T09:00:00Z,0.0022692882354124963,0.0,0.10270509458565506
2012-12-09T10:00:00Z,0.2307929170850723,0.0,0.10270509458565506
2012-12-09T11:00:00Z,0.0022960626898704097,0.0,0.10270509458565506
2012-12-09T12:00:00Z,0.022389486966889412,0.0,0.10270509458565506
2012-12-09T13:00:00Z,0.22055207693467316,0.0,0.10270509458565506
2012-12-09T14:00:00Z,0.002209048552104565,0.0,0.10270509458565506
2012-12-09T15:00:00Z,0.02259806994943083,0.0,0.10270509458565506
2012-12-09T16:00:00Z,0.2330647061858794,0.0,0.0
2012-12-09T17:00:00Z,0.23279200377160147,0.4566462790247142,0.13697061920756465
2012-12-09T18:00:00Z,0.022714869683843696,0.4566462790247142,0.13697061920756465
2012-12-09T19:00:00Z,0.02154315197935657,0.30443085268314285,0.13697061920756465
2012-12-09T20:00:00Z,0.0020525882098025895,0.3597819168073506,0.13697061920756465
2012-12-09T21:00:00Z,0.20020855906908325,0.4151329809315584,0.17127534923522017
2012-12-09T22:00:00Z,0.19081952479402844,0.4151329809315584,0.17127534923522017
2012-12-09T23:00:00Z,0.0018159031915805889,0.4151329809315584,0.17127534923522017
2012-12-10T00:00:00Z,0.017705239982035846,0.4428085129936623,0.17127534923522017
2012-12-10T01:00:00Z,0.1732717402527862,0.4566462790247142,0.17127534923522017
2012-12-10T02:00:00Z,0.17095528724683307,0.4566462790247142,0.17127534923522017
2012-12-10T03:00:00Z,0.16972163533279894,0.4566462790247142,0.17127534923522017
2012-12-10T04:00:00Z,0.0017034222081186241,0.4566462790247142,0.17127534923522017
2012-12-10T05:00:00Z,0.16982615787802874,0.4566462790247142,0.0
2012-12-10T06:00:00Z,0.17543366123795376,0.4566462790247142,0.0
2012-12-10T07:00:00Z,0.018734882998685105,0.0,0.0
2012-12-10T08:00:00Z,0.20098176743664317,0.0,0.10270509458565506
2012-12-10T09:00:00Z,0.0021350071151003667,0.0,0.10270509458565506
2012-12-10T10:00:00Z,0.22426750292048575,0.0,0.10270509458565506
2012-12-10T11:00:00Z,0.0022494457913446618,0.0,0.10270509458565506
2012-12-10T12:00:00Z,0.21857355013433566,0.0,0.10270509458565506
2012-12-10T13:00:00Z,0.21306181668237606,0.0,0.10270509458565506
2012-12-10T14:00:00Z,0.21346437925400957,0.0,0.10270509458565506
2012-12-10T15:00:00Z,0.21805158357603832,0.0,0.10270509458565506
2012-12-10T16:00:00Z,0.22759716669880997,0.0,0.0
2012-12-10T17:00:00Z,0.0022873057448202627,0.511997343148922,0.13697061920756465
2012-12-10T18:00:00Z,0.0022434141081613367,0.511997343148922,0.13697061920756465
2012-12-10T19:00:00Z,0.021767728595270732,0.34594415077629864,0.13697061920756465
2012-12-10T20:00:00Z,0.21189346688305555,0.4151329809315584,0.13697061920756465
2012-12-10T21:00:00Z,0.002083708045159232,0.49815957711787007,0.17127534923522017
2012-12-10T22:00:00Z,0.019890473920060343,0.4843218110868181,0.17127534923522017
2012-12-10T23:00:00Z,0.0001866661438610664,0.4566462790247142,0.17127534923522017
2012-12-11T00:00:00Z,0.18314500879976564,0.4843218110868181,0.17127534923522017
2012-12-11T01:00:00Z,0.18197564079655756,0.4843218110868181,0.17127534923522017
2012-12-11T02:00:00Z,0.1827845254618711,0.4843218110868181,0.17127534923522017
2012-12-11T03:00:00Z,0.0018805101863325145,0.4843218110868181,0.17127534923522017
2012-12-11T04:00:00Z,0.0020150642636098943,0.4843218110868181,0.17127534923522017
2012-12-11T05:00:00Z,0.23483430538082123,0.4843218110868181,0.0
2012-12-11T06:00:00Z,0.2568247876154305,0.4843218110868181,0.0
2012-12-11T07:00:00Z,0.2682411441540511,0.0,0.0
2012-12-11T08:00:00Z,0.27186459891563286,0.0,0.10270509458565506
2012-12-11T09:00:00Z,0.2729905561877104,0.0,0.10270509458565506
2012-12-11T10:00:00Z,0.002739122754665284,0.0,0.10270509458565506
2012-12-11T11:00:00Z,0.027278486921199545,0.0,0.10270509458565506
2012-12-11T12:00:00Z,0.027059134474462468,0.0,0.10270509458565506
2012-12-11T13:00:00Z,0.0026779686459429217,0.0,0.10270509458565506
2012-12-11T14:00:00Z,0.0026713601110955917,0.0,0.10270509458565506
2012-12-11T15:00:00Z,0.027019929708621486,0.0,0.10270509458565506
2012-12-11T16:00:00Z,0.027718335335962838,0.0,0.0
2012-12-11T17:00:00Z,0.02735671630911677,0.5673484072731297,0.13697061920756465
2012-12-11T18:00:00Z,0.26692865976210484,0.5673484072731297,0.13697061920756465
2012-12-11T19:00:00Z,0.02533585572406834,0.40129521490050646,0.13697061920756465
2012-12-11T20:00:00Z,0.002424634036074443,0.4566462790247142,0.13697061920756465
2012-12-11T21:00:00Z,0.23309574182360687,0.5258351091799739,0.17127534923522017
2012-12-11T22:00:00Z,0.0022026119370674854,0.511997343148922,0.17127534923522017
2012-12-11T23:00:00Z,0.21154915732229848,0.49815957711787007,0.17127534923522017
2012-12-12T00:00:00Z,0.02053599168777903,0.5258351091799739,0.17127534923522017
2012-12-12T01:00:00Z,0.002015501699664676,0.5258351091799739,0.17127534923522017
2012-12-12T02:00:00Z,0.020270099491041537,0.511997343148922,0.17127534923522017
2012-12-12T03:00:00Z,0.20600219793199712,0.511997343148922,0.17127534923522017
2012-12-12T04:00:00Z,0.21782426955813403,0.511997343148922,0.17127534923522017
2012-12-12T05:00:00Z,0.24227643591858575,0.511997343148922,0.0
2012-12-12T06:00:00Z,0.26378231184523465,0.511997343148922,0.0
2012-12-12T07:00:00Z,0.27517244963374987,0.0,0.0
2012-12-12T08:00:00Z,0.27698023147447626,0.0,0.10270509458565506
2012-12-12T09:00:00Z,0.2767798998595931,0.0,0.10270509458565506
2012-12-12T10:00:00Z,0.02745196536663193,0.0,0.10270509458565506
2012-12-12T11:00:00Z,0.27240597009032635,0.0,0.10270509458565506
2012-12-12T12:00:00Z,0.2703787261501365,0.0,0.10270509458565506
2012-12-12T13:00:00Z,0.26654722492113875,0.0,0.10270509458565506
2012-12-12T14:00:00Z,0.0026682651628941994,0.0,0.10270509458565506
2012-12-12T15:00:00Z,0.0027136484682484443,0.0,0.10270509458565506
2012-12-12T16:00:00Z,0.2787745025328482,0.0,0.0
2012-12-12T17:00:00Z,0.02776826648814268,0.5950239393352337,0.13697061920756465
2012-12-12T18:00:00Z,0.27230152586847245,0.5950239393352337,0.13697061920756465
2012-12-12T19:00:00Z,0.2570981949400922,0.4151329809315584,0.13697061920756465
2012-12-12T20:00:00Z,0.24754992924169356,0.4843218110868181,0.13697061920756465
2012-12-12T21:00:00Z,0.0023621339401360647,0.5396728752110259,0.17127534923522017
2012-12-12T22:00:00Z,0.0022483727610938956,0.5396728752110259,0.17127534923522017
2012-12-12T23:00:00Z,0.21509818529586616,0.5258351091799739,0.17127534923522017
2012-12-13T00:00:00Z,0.0020762747651629507,0.5396728752110259,0.17127534923522017
2012-12-13T01:00:00Z,0.002034913756781562,0.5396728752110259,0.17127534923522017
2012-12-13T02:00:00Z,0.0020462342259271525,0.5396728752110259,0.17127534923522017
2012-12-13T03:00:00Z,0.20741895031820132,0.5258351091799739,0.17127534923522017
2012-12-13T04:00:00Z,0.0021818049406246006,0.5258351091799739,0.17127534923522017
2012-12-13T05:00:00Z,0.24233756731352918,0.5258351091799739,0.0
2012-12-13T06:00:00Z,0.26486317443359836,0.511997343148922,0.0
2012-12-13T07:00:00Z,0.2770021620197474,0.0,0.0
2012-12-13T08:00:00Z,0.2809483286711629,0.0,0.10270509458565506
2012-12-13T09:00:00Z,0.0002831675921579596,0.0,0.10270509458565506
2012-12-13T10:00:00Z,0.02832705678165157,0.0,0.10270509458565506
2012-12-13T11:00:00Z,0.02807478110382618,0.0,0.10270509458565506
2012-12-13T12:00:00Z,0.027620066912304096,0.0,0.10270509458565506
2012-12-13T13:00:00Z,0.2720346781265482,0.0,0.10270509458565506
2012-12-13T14:00:00Z,0.27054669062990067,0.0,0.10270509458565506
2012-12-13T15:00:00Z,0.27409082339247043,0.0,0.10270509458565506
2012-12-13T16:00:00Z,0.027973978918954857,0.0,0.0
2012-12-13T17:00:00Z,0.027630918616044515,0.5258351091799739,0.13697061920756465
2012-12-13T18:00:00Z,0.2692922046978589,0.5258351091799739,0.13697061920756465
2012-12-13T19:00:00Z,0.0025462236365446506,0.3597819168073506,0.13697061920756465
2012-12-13T20:00:00Z,0.2421104099423768,0.4151329809315584,0.13697061920756465
2012-12-13T21:00:00Z,0.23321669269694606,0.4704840450557662,0.17127534923522017
2012-12-13T22:00:00Z,0.22285202328914097,0.4843218110868181,0.17127534923522017
